executed_at,level,session,remaining,applied,total,latency_ms,execution_time_ms,notification_count
2026-08-06T17:07:45.400698+05:30,N4,Afternoon,0,850,850,1215.68,1346.8,1
2026-08-06T18:50:02.000235+05:30,N4,Afternoon,0,850,850,1266.83,1614.44,1
2026-08-07T06:05:58.801695+05:30,N4,Afternoon,0,850,850,1095.87,1342.84,1
2026-08-07T09:08:38.074081+05:30,N4,Afternoon,0,850,850,1188.67,1433.19,1
2026-08-07T10:54:14.303694+05:30,N4,Afternoon,0,850,850,1390.87,1539.45,1
2026-08-07T11:32:31.185279+05:30,N4,Afternoon,0,850,850,1236.19,1262.16,0
2026-08-07T13:12:35.038284+05:30,N4,Afternoon,0,850,850,1090.13,1401.71,1
2026-08-07T14:11:16.729189+05:30,N4,Afternoon,0,850,850,1071.82,1098.3,0
2026-08-07T15:13:06.209767+05:30,N4,Afternoon,0,850,850,1197.85,1268.49,1
2026-08-07T16:08:04.888002+05:30,N4,Afternoon,0,850,850,995.9,1021.79,0
2026-08-07T17:02:26.806249+05:30,N4,Afternoon,0,850,850,808.34,1072.68,1
2026-08-07T17:58:52.392627+05:30,N4,Afternoon,0,850,850,1293.5,1315.55,0
2026-08-07T19:23:20.896765+05:30,N4,Afternoon,0,850,850,1108.15,1408.3,1
2026-08-07T20:25:16.483879+05:30,N4,Afternoon,0,850,850,910.7,1173.48,1
2026-08-07T21:28:37.750463+05:30,N4,Afternoon,0,850,850,1232.2,1305.55,1
2026-08-07T22:31:38.377673+05:30,N4,Afternoon,0,850,850,1401.22,1547.17,1
2026-08-07T23:33:11.232957+05:30,N4,Afternoon,0,850,850,5138.65,5331.84,1
2026-08-08T00:46:30.091174+05:30,N4,Afternoon,0,850,850,1263.43,1456.79,1
2026-08-08T01:36:36.843678+05:30,N4,Afternoon,0,850,850,1104.36,1121.74,0
2026-08-08T02:29:51.413908+05:30,N4,Afternoon,0,850,850,1067.49,1334.78,1
2026-08-08T03:21:17.595298+05:30,N4,Afternoon,0,850,850,1075.02,1093.11,0
